timestamp,volume,price
1691107205873,-2288.0,1835.55
1691107205922,-4783.0,1835.45
1691107205922,-357.0,1835.45
1691107206020,-763.0,1835.1
1691107206022,-6737.0,1835.1
1691107206029,-2990.0,1835.05
1691107206034,-4510.0,1835.05
1691107206056,-3481.0,1835.0
1691107206056,-16.0,1835.0
1691107206056,-6640.0,1834.6
1691107206056,-5000.0,1835.0
1691107206056,-64.0,1834.6
1691107206110,-797.0,1834.6
1691107206147,-3012.0,1834.6
1691107206357,-98.0,1834.5
1691107206679,5502.0,1834.25
1691107206684,5502.0,1834.25
1691107206689,5502.0,1834.25
1691107206694,5502.0,1834.25
1691107206698,1185.0,1834.25
1691107206698,3543.0,1834.25
1691107206698,774.0,1834.25
1691107206702,5502.0,1834.25
1691107206744,774.0,1834.35
1691107206744,629.0,1834.35
1691107206744,4099.0,1834.25
1691107206749,5502.0,1834.35
1691107206757,5502.0,1834.35
1691107206762,5502.0,1834.35
1691107206767,5502.0,1834.35
1691107206772,4946.0,1834.35
1691107206772,556.0,1834.35
1691107206777,5502.0,1834.35
1691107206888,5502.0,1834.9
1691107206893,5502.0,1834.9
1691107207681,1180.0,1835.6
1691107207681,3145.0,1835.25
1691107207681,700.0,1835.6
1691107208512,-20.0,1835.45
1691107208670,-20.0,1835.45
1691107208887,-4743.0,1835.45
1691107209203,3145.0,1835.15
1691107209237,10000.0,1835.5
1691107209249,805.0,1835.65
1691107209249,5418.0,1835.65
1691107209254,12.0,1835.7
1691107209302,5693.0,1835.65
1691107209474,1066.0,1835.8
1691107209475,811.0,1835.85
1691107209604,6128.0,1836.05
1691107209616,2121.0,1836.1
1691107209774,100.0,1836.25
1691107209774,30.0,1836.3
1691107209774,398.0,1836.25
1691107209774,3453.0,1836.3
1691107209795,3145.0,1836.3
1691107209893,3145.0,1836.4
1691107209963,-99.0,1836.95
1691107210112,-828.0,1836.95
1691107210132,-2725.0,1836.95
1691107210233,-11025.0,1836.95
1691107210234,-10251.0,1836.95
1691107210234,-2119.0,1836.95
1691107210234,-774.0,1836.95
1691107210237,-12942.0,1836.95
1691107210308,3145.0,1836.5
1691107210308,12069.0,1836.95
1691107210570,-10448.0,1836.75
1691107210570,-774.0,1836.75
1691107210570,-19000.0,1836.75
1691107210570,-23193.0,1836.75
1691107210960,-5030.0,1836.75
1691107211721,-774.0,1836.75
1691107211721,-19540.0,1836.75
1691107212344,750.0,1835.7
1691107212514,-1991.0,1835.65
1691107212514,-3516.0,1835.65
1691107212522,-5001.0,1835.6
1691107212558,1000.0,1835.4
1691107212607,-3145.0,1835.3
1691107212618,-19000.0,1835.25
1691107212618,-19000.0,1835.25
1691107212622,750.0,1835.3
1691107212682,-57000.0,1835.15
1691107212687,-40948.0,1835.15
1691107212768,-3145.0,1835.1
1691107212773,-796.0,1835.1
1691107212773,-14204.0,1834.9
1691107212845,-1100.0,1834.85
1691107212956,-229.0,1834.85
1691107212956,-3145.0,1834.85
1691107213086,1042.0,1834.45
1691107213113,1066.0,1834.45
1691107213130,20000.0,1834.45
1691107213139,750.0,1834.45
1691107213187,774.0,1834.45
1691107213187,19000.0,1834.4
1691107213187,335.0,1834.45
1691107213328,95.0,1834.4
1691107213447,11025.0,1834.4
1691107213997,774.0,1834.9
1691107213997,23193.0,1834.75
1691107213997,9469.0,1834.75
1691107213997,774.0,1834.75
1691107214078,15443.0,1835.0
1691107214427,634.0,1835.15
1691107214427,1990.0,1835.15
1691107214441,3056.0,1835.15
1691107214455,6001.0,1835.15
1691107214483,309.0,1835.15
1691107214483,2.0,1835.2
1691107214547,772.0,1835.2
1691107214547,10000.0,1835.2
1691107214649,-14427.0,1835.3
1691107214649,-774.0,1835.3
1691107214724,2385.0,1835.35
1691107214754,2982.0,1835.35
1691107214808,-797.0,1835.3
1691107218367,993.0,1835.35
1691107218479,37500.0,1835.7
1691107218479,774.0,1835.7
1691107218486,3246.0,1835.9
1691107218623,6668.0,1836.1
1691107218664,5333.0,1836.3
1691107218664,6668.0,1836.3
1691107218664,3145.0,1836.3
1691107218667,3462.0,1836.35
1691107218667,50000.0,1836.35
1691107218677,3586.0,1836.4
1691107218677,3145.0,1836.35
1691107218734,810.0,1836.5
1691107218738,10000.0,1836.55
1691107218854,10000.0,1836.75
1691107219959,16.0,1837.0
1691107219959,4.0,1837.0
1691107222200,-659.0,1836.75
1691107222205,-298.0,1836.75
1691107226611,-774.0,1836.65
1691107226611,-2412.0,1836.65
1691107226616,-2330.0,1836.65
1691107235120,-30.0,1835.85
1691107235120,-1002.0,1835.85
1691107235142,-2080.0,1835.8
1691107235144,-1421.0,1835.8
1691107264520,34800.0,1835.25
1691107264520,1600.0,1835.25
1691107265130,121.0,1835.35
1691107269192,49.0,1836.1
1691107269192,27.0,1836.1
1691107269192,3147.0,1836.05
1691107269192,1440.0,1836.15
1691107278622,6356.0,1836.15
1691107278622,34.0,1836.15
1691107305169,2.0,1836.4
1691107331611,2356.0,1836.4
1691107336575,1109.0,1836.4
1691107419309,16.0,1837.0
1691107433117,3138.0,1837.3
1691107433123,2304.0,1837.3
1691107433159,59.0,1837.4
1691107433159,800.0,1837.4
1691107461258,14.0,1837.6
1691107521150,-143.0,1837.55
1691107521150,-40.0,1837.55
1691107521150,-56.0,1837.55
1691107521150,-37.0,1837.55
1691107521150,-51.0,1837.55
1691107521150,-56.0,1837.55
1691107521150,-231.0,1837.55
1691107521154,-1530.0,1837.5
1691107561475,-6.0,1837.25
1691107561475,-1114.0,1837.25
1691107561475,-100.0,1837.25
1691107561475,-503.0,1837.25
1691107561475,-35.0,1837.25
1691107561526,-393.0,1837.2
1691107561526,-4519.0,1837.2
1691107561559,-782.0,1837.1
1691107562521,-63.0,1836.75
1691107562633,-1042.0,1836.55
1691107562633,-3545.0,1836.55
1691107562633,-1266.0,1836.55
1691107562858,-777.0,1836.05
1691107573248,-720.0,1836.0
1691107573248,-16.0,1836.0
1691107573248,-4.0,1836.0
1691107573299,-5181.0,1835.9
1691107587431,2766.0,1835.55
1691107587463,8316.0,1835.55
1691107587474,3943.0,1835.55
1691107587481,774.0,1835.55
1691107587481,23193.0,1835.55
1691107587498,637.0,1835.55
1691107587498,1023.0,1835.55
1691107587498,11008.0,1835.55
1691107587503,4.0,1835.55
1691107587507,120.0,1835.55
1691107587507,768.0,1835.55
1691107590634,5000.0,1836.35
1691107600254,-1312.0,1836.4
1691107600254,-838.0,1836.4
1691107624185,-753.0,1835.8
1691107624185,-2149.0,1835.8
1691107639673,-884.0,1835.6
1691107639673,-2643.0,1835.6
1691107656721,-24.0,1835.5
1691107656721,-2958.0,1835.5
1691107656721,-41.0,1835.5
1691107656780,-11025.0,1835.5
1691107695076,-8361.0,1835.5
1691107695078,-1727.0,1835.5
1691107695084,-67.0,1835.5
1691107695084,-8267.0,1835.5
1691107695084,-27.0,1835.5
1691107742480,-11025.0,1835.15
1691107742503,-707.0,1835.15
1691107742503,-7326.0,1835.15
1691107742546,-16.0,1835.0
1691107742859,-3481.0,1834.9
1691107743224,-1661.0,1834.85
1691107745433,-10.0,1834.7
1691107759708,-8070.0,1834.45
1691107759709,-3919.0,1834.45
1691107759709,-774.0,1834.45
1691107759721,-2065.0,1834.35
1691107759726,-797.0,1834.35
1691107759786,-2422.0,1834.35
1691107759801,-27130.0,1834.3
1691107759801,-18343.0,1834.3
1691107759801,-5000.0,1834.3
1691107759813,-3063.0,1834.0
1691107759813,-16.0,1834.0
1691107759813,-1870.0,1834.3
1691107759813,-59.0,1834.0
1691107807232,776.0,1833.85
1691107807232,789.0,1833.85
1691107807236,784.0,1833.85
1691107807236,16.0,1833.85
1691107807236,2727.0,1833.85
1691107807238,795.0,1833.85
1691107807238,4205.0,1833.85
1691107807240,1031.0,1833.85
1691107818119,891.0,1834.4
1691107819214,27.0,1834.8
1691107819223,6333.0,1834.85
1691107885913,28.0,1835.05
1691107885913,16.0,1835.05
1691107886647,3433.0,1835.45
1691107887043,6862.0,1835.85
1691107887237,16.0,1836.0
1691107901988,30.0,1836.3
1691107904408,1.0,1836.3
1691107925519,1.0,1836.3
1691107925519,1185.0,1836.3
1691107925519,39.0,1836.3
1691107927418,3834.0,1836.8
1691107940312,30.0,1836.8
1691108134136,30.0,1836.8
1691108168892,336.0,1836.8
1691108168892,1071.0,1836.8
1691108168892,29.0,1836.8
1691108168961,516.0,1837.05
1691108168961,16.0,1837.0
1691108240121,3513.0,1837.55
1691108240121,13.0,1837.35
1691108285294,-2027.0,1837.75
1691108285294,-1767.0,1837.75
1691108285294,-2227.0,1837.75
1691108285294,-2049.0,1837.75
1691108406633,39.0,1837.8
1691108421527,1391.0,1837.8
1691108421530,108.0,1837.8
1691108421530,3458.0,1837.8
1691108421530,17.0,1837.8
1691108421534,3540.0,1837.8
1691108421534,575.0,1837.8
1691108421534,792.0,1837.8
1691108439689,9.0,1838.1
1691108439689,16.0,1838.0
1691108439689,15.0,1838.0
1691108461152,8.0,1838.2
1691108504851,-4.0,1838.15
1691108506658,1063.0,1838.2
1691108506663,1915.0,1838.25
1691108506669,2623.0,1838.25
1691108506752,4885.0,1838.35
1691108509460,6481.0,1838.7
1691108511117,52.0,1838.8
1691108511117,100.0,1838.8
1691108515713,2863.0,1838.95
1691108515713,52.0,1838.95
1691108515713,3145.0,1838.95
1691108531733,-2049.0,1838.9
1691108531733,-2057.0,1838.9
1691108531733,-6919.0,1838.9
1691108577835,-8922.0,1838.9
1691108577835,-1656.0,1838.9
1691108577835,-447.0,1838.9
1691108578733,-493.0,1838.9
1691108578733,-1655.0,1838.9
1691108578733,-30.0,1838.9
1691108586599,4.0,1838.9
1691108606832,-828.0,1838.85
1691108606832,-4819.0,1838.85
1691108654296,-207.0,1838.45
1691108654296,-4981.0,1838.4
1691108692030,-68.0,1838.4
1691108692030,-1231.0,1838.4
1691108730239,-1553.0,1837.85
1691108730342,-42.0,1837.8
1691108844120,-4569.0,1837.75
1691108955583,-16.0,1837.0
1691108974172,-1807.0,1836.9
1691108995210,-57.0,1836.4
1691108995738,-6450.0,1836.25
1691108995740,-10000.0,1836.1
1691108995742,-16.0,1836.0
1691108995742,-5000.0,1836.0
1691108995746,-796.0,1835.8
1691108995748,-2723.0,1835.8
1691108995754,-3829.0,1835.75
1691108995782,-5000.0,1835.7
1691108995798,-5648.0,1835.5
1691108995798,-5648.0,1835.55
1691108995798,-32641.0,1835.35
1691108995798,-5648.0,1835.35
1691108995798,-25000.0,1835.4
1691108995798,-19000.0,1835.4
1691108995834,-5007.0,1835.35
1691108995853,-460.0,1835.35
1691108995865,-1710.0,1835.35
1691108995865,-11747.0,1835.35
1691108995876,-4471.0,1835.35
1691108995885,-19320.0,1835.35
1691108995897,-17889.0,1835.35
1691108995900,-6610.0,1835.35
1691108995900,-66.0,1835.2
1691108995900,-3829.0,1835.3
1691108995916,-1879.0,1835.15
1691108995916,-5648.0,1835.2
1691108995916,-32.0,1835.2
1691108995923,-8199.0,1835.15
1691108995949,-1859.0,1835.05
1691108995949,-8922.0,1835.15
1691108996057,-16.0,1835.0
1691108996057,-100.0,1835.0
1691108996057,-5884.0,1834.95
1691108996087,-5025.0,1834.95
1691108996120,-975.0,1834.95
1691108996325,-300.0,1834.65
1691109030091,-16.0,1834.0
1691109030091,-64.0,1834.0
1691109030091,-27.0,1834.0
1691109054097,-230.0,1834.0
1691109054097,-488.0,1834.0
1691109059258,-718.0,1834.0
1691109064423,-216.0,1834.0
1691109064423,-493.0,1834.0
1691109064423,-9.0,1834.0
1691109067305,1716.0,1834.05
1691109067305,731.0,1834.05
1691109067305,8578.0,1834.05
1691109067382,272.0,1834.05
1691109067382,10753.0,1834.05
1691109067467,1439.0,1834.05
1691109067467,9283.0,1834.05
1691109067467,303.0,1834.05
1691109067469,1848.0,1834.05
1691109067469,152.0,1834.05
1691109067472,1458.0,1834.05
1691109067472,542.0,1834.05
1691109067474,754.0,1834.05
1691109067474,1080.0,1834.05
1691109067474,166.0,1834.05
1691109067919,10046.0,1834.05
1691109067919,979.0,1834.05
1691109069773,11025.0,1834.05
1691109069821,7986.0,1834.05
1691109069824,969.0,1834.05
1691109069836,249.0,1834.05
1691109069836,1989.0,1834.05
1691109069836,669.0,1834.05
1691109069836,30.0,1834.1
1691109081500,-718.0,1834.65
1691109098530,-718.0,1834.65
1691109104689,7.0,1834.7
1691109129571,-1346.0,1834.65
1691109129572,-403.0,1834.65
1691109129572,-1137.0,1834.65
1691109129574,-2677.0,1834.65
1691109129574,-3597.0,1834.65
1691109129578,-3145.0,1834.6
1691109129591,-796.0,1834.55
1691109129603,-4204.0,1834.55
1691109129683,-4219.0,1834.25
1691109129683,-789.0,1834.45
1691109129698,-4000.0,1834.25
1691109129698,-14478.0,1834.25
1691109129698,-715.0,1834.1
1691109129698,-819.0,1834.25
1691109240586,5556.0,1833.9
1691109240586,1228.0,1833.9
1691109240586,120.0,1833.9
1691109287750,1381.0,1834.1
1691109287750,289.0,1834.1
1691109287750,30.0,1834.1
1691109287750,232.0,1834.1
1691109367664,1141.0,1834.3
1691109367664,240.0,1834.3
1691109367687,1228.0,1834.45
1691109367766,10000.0,1834.5
1691109368253,6340.0,1834.8
1691109406567,1675.0,1835.25
1691109406567,16.0,1835.0
1691109406567,122.0,1835.25
1691109406567,779.0,1835.0
1691109406567,14.0,1835.15
1691109406570,80.0,1835.25
1691109406570,5377.0,1835.25
1691109406767,27.0,1835.35
1691109410662,3431.0,1835.45
1691109442473,810.0,1835.9
1691109442473,4613.0,1835.9
1691109442473,1248.0,1835.9
1691109443209,794.0,1836.0
1691109443209,16.0,1836.0
1691109492422,-627.0,1836.3
1691109492422,-679.0,1836.3
1691109492422,-663.0,1836.3
1691109492422,-2685.0,1836.3
1691109492422,-2677.0,1836.3
1691109492422,-3694.0,1836.3
1691109492424,-10.0,1836.3
1691109492425,-2000.0,1836.3
1691109492426,-2000.0,1836.3
1691109492427,-1867.0,1836.3
1691109495667,-660.0,1836.1
1691109495667,-1005.0,1836.1
1691109495667,-30.0,1836.1
1691109495672,-10000.0,1836.05
1691109541387,-2227.0,1835.6
1691109541387,-911.0,1835.6
1691109541387,-685.0,1835.6
1691109610162,-60.0,1835.3
1691109610162,-557.0,1835.3
1691109610165,-10000.0,1835.25
1691109660309,2547.0,1835.05
1691109660309,1210.0,1835.05
1691109660309,2537.0,1835.05
1691109704870,-2.0,1835.65
1691109787011,8.0,1835.7
1691109790738,8.0,1835.7
1691109792144,8.0,1835.7
1691109794003,8.0,1835.7
1691109795525,8.0,1835.7
1691109796581,8.0,1835.7
1691109797880,8.0,1835.7
1691109800026,8.0,1835.7
1691109801762,8.0,1835.7
1691109802982,8.0,1835.7
1691109804132,8.0,1835.7
1691109805467,8.0,1835.7
1691109806982,8.0,1835.7
1691109808537,8.0,1835.7
1691109809857,8.0,1835.7
1691109811091,8.0,1835.7
1691109812110,8.0,1835.7
1691109813248,8.0,1835.7
1691109814399,8.0,1835.7
1691109815423,8.0,1835.7
1691109820044,327.0,1835.7
1691109820044,993.0,1835.7
1691109820058,2236.0,1835.7
1691109820058,1037.0,1835.7
1691109820058,1159.0,1835.7
1691109820063,1508.0,1835.7
1691109820082,808.0,1835.85
1691109824661,8.0,1836.25
1691109856636,8.0,1836.25
1691109857807,8.0,1836.25
1691109859083,8.0,1836.25
1691109860141,8.0,1836.25
1691109861295,8.0,1836.25
1691109862385,8.0,1836.25
1691109863433,8.0,1836.25
1691109864665,8.0,1836.25
1691109901830,8.0,1836.25
1691109903017,8.0,1836.25
1691109904433,8.0,1836.25
1691109905736,8.0,1836.25
1691109906830,8.0,1836.25
1691109907966,8.0,1836.25
1691109909274,8.0,1836.25
1691109910424,8.0,1836.25
1691109911977,8.0,1836.25
1691109913224,8.0,1836.25
1691109914305,8.0,1836.25
1691109915546,8.0,1836.25
1691109916840,8.0,1836.25
1691109932831,8.0,1836.25
1691109934256,8.0,1836.25
1691109936901,8.0,1836.25
1691109939099,8.0,1836.25
1691109947137,8.0,1836.25
1691109949418,8.0,1836.25
1691109951248,8.0,1836.25
1691109961346,8.0,1836.25
1691109979307,8.0,1836.25
1691109981238,8.0,1836.25
1691109982487,8.0,1836.25
1691109983527,8.0,1836.25
1691109983727,-112.0,1836.2
1691109984799,8.0,1836.15
1691109986016,8.0,1836.15
1691109987253,8.0,1836.15
1691109988791,8.0,1836.15
1691109989986,8.0,1836.15
1691109991147,8.0,1836.15
1691109992270,8.0,1836.15
1691109993491,8.0,1836.15
1691110023964,8.0,1836.15
1691110026769,8.0,1836.15
1691110028084,8.0,1836.15
1691110029154,8.0,1836.15
1691110030406,8.0,1836.15
1691110031632,8.0,1836.15
1691110032860,8.0,1836.15
1691110034117,8.0,1836.15
1691110035239,8.0,1836.15
1691110036281,8.0,1836.15
1691110037326,8.0,1836.15
1691110038500,8.0,1836.15
1691110039650,8.0,1836.15
1691110040722,8.0,1836.15
1691110042218,8.0,1836.15
1691110043314,8.0,1836.15
1691110044665,8.0,1836.15
1691110045862,8.0,1836.15
1691110049119,8.0,1836.15
1691110051615,8.0,1836.15
1691110053013,8.0,1836.15
1691110054293,8.0,1836.15
1691110055315,8.0,1836.15
1691110056493,8.0,1836.15
1691110057594,8.0,1836.15
1691110058859,8.0,1836.15
1691110060125,8.0,1836.15
1691110061361,8.0,1836.15
1691110062547,8.0,1836.15
1691110063754,8.0,1836.15
1691110064811,8.0,1836.15
1691110066130,8.0,1836.15
1691110067446,8.0,1836.15
1691110068907,8.0,1836.15
1691110070261,8.0,1836.15
1691110071642,8.0,1836.15
1691110073443,8.0,1836.15
1691110074809,8.0,1836.15
1691110076865,8.0,1836.15
1691110078183,8.0,1836.15
1691110079428,8.0,1836.15
1691110304888,-1.0,1836.1
1691110424608,1217.0,1836.15
1691110424608,978.0,1836.15
1691110424608,2541.0,1836.15
1691110431381,8.0,1836.2
1691110435575,8.0,1836.2
1691110436977,8.0,1836.2
1691110438027,6.0,1836.2
1691110438027,2.0,1836.2
1691110439170,8.0,1836.2
1691110440263,8.0,1836.5
1691110441424,8.0,1836.5
1691110442501,8.0,1836.5
1691110443628,8.0,1836.5
1691110444827,8.0,1836.5
1691110445930,8.0,1836.5
1691110447273,8.0,1836.5
1691110449143,8.0,1836.5
1691110450825,8.0,1836.5
1691110453412,8.0,1836.5
1691110459873,59.0,1836.7
1691110459873,1537.0,1836.7
1691110459873,810.0,1836.7
1691110459875,1043.0,1836.8
1691110459888,5071.0,1836.8
1691110459888,32.0,1836.85
1691110459903,16.0,1837.0
1691110459903,1521.0,1837.05
1691110459935,1954.0,1837.1
1691110459955,1250.0,1837.1
1691110465025,8.0,1837.25
1691110504646,7.0,1837.45
1691110504646,1.0,1837.45
1691110505812,8.0,1837.45
1691110507047,8.0,1837.45
1691110508434,8.0,1837.45
1691110509672,8.0,1837.45
1691110511072,8.0,1837.45
1691110512214,8.0,1837.45
1691110515884,735.0,1837.45
1691110515884,1133.0,1837.45
1691110515884,15.0,1837.45
1691110515896,141.0,1837.45
1691110515944,1275.0,1837.75
1691110515944,782.0,1837.6
1691110522210,3230.0,1837.75
1691110545967,8.0,1837.75
1691110547163,8.0,1837.75
1691110548239,8.0,1837.75
1691110549618,8.0,1837.75
1691110550898,8.0,1837.75
1691110551938,8.0,1837.75
1691110620024,10.0,1837.75
1691110620024,50.0,1837.75
1691110620024,1077.0,1837.75
1691110620024,151.0,1837.75
1691110620024,1042.0,1837.75
1691110620024,840.0,1837.75
1691110620024,156.0,1837.75
1691110694612,8.0,1837.95
1691110697947,7.0,1837.95
1691110697947,1.0,1837.95
1691110699159,8.0,1837.95
1691110701179,8.0,1837.95
1691110702666,8.0,1837.95
1691110703746,8.0,1837.95
1691110704939,8.0,1837.95
1691110706191,8.0,1837.95
1691110707601,8.0,1837.95
1691110711045,8.0,1837.95
1691110731486,44.0,1837.95
1691110731486,953.0,1837.95
1691110731486,143.0,1837.95
1691110731486,90.0,1837.95
1691110735838,10.0,1837.95
1691110735838,49.0,1837.95
1691110735838,6.0,1837.95
1691110736357,8.0,1838.0
1691110739312,8.0,1838.0
1691110739674,8.0,1838.35
1691110742253,8.0,1838.35
1691110745985,8.0,1838.35
1691110749413,3375.0,1838.35
1691110749413,15.0,1838.35
1691110750344,8.0,1838.35
1691110751409,8.0,1838.35
1691110752476,8.0,1838.35
1691110754033,8.0,1838.35
1691110755322,8.0,1838.35
1691110756482,8.0,1838.35
1691110757682,8.0,1838.35
1691110758855,8.0,1838.35
1691110760104,8.0,1838.35
1691110761414,8.0,1838.35
1691110764080,8.0,1838.35
1691110765304,8.0,1838.35
1691110766394,8.0,1838.35
1691110767865,8.0,1838.35
1691110769485,8.0,1838.35
1691110771147,8.0,1838.35
1691110776640,8.0,1838.35
1691110783265,8.0,1838.35
1691110803382,-60.0,1838.3
1691110803382,-7515.0,1838.3
1691110803382,-2033.0,1838.3
1691110904844,-3.0,1838.05
1691110976272,-630.0,1838.05
1691110976272,-927.0,1838.05
1691110976272,-10000.0,1838.05
1691110976272,-2753.0,1838.05
1691110976341,-2896.0,1837.9
1691110976431,-794.0,1837.65
1691110976431,-184.0,1837.65
1691110976431,-10000.0,1837.65
1691111046439,-30.0,1837.4
1691111046439,-7444.0,1837.4
1691111046465,-10000.0,1837.35
1691111058327,-36.0,1837.15
1691111061328,-16.0,1837.0
1691111061497,-4768.0,1836.95
1691111079308,8.0,1836.55
1691111080418,8.0,1836.55
1691111081501,8.0,1836.55
1691111082520,8.0,1836.55
1691111083621,8.0,1836.55
1691111084745,8.0,1836.55
1691111085930,8.0,1836.55
1691111087054,8.0,1836.55
1691111088189,8.0,1836.55
1691111089308,8.0,1836.55
1691111090517,8.0,1836.55
1691111091655,8.0,1836.55
1691111092792,8.0,1836.55
1691111093914,8.0,1836.55
1691111095027,8.0,1836.55
1691111096138,8.0,1836.55
1691111097296,8.0,1836.55
1691111098498,8.0,1836.55
1691111101395,8.0,1836.55
1691111102499,8.0,1836.55
1691111103582,8.0,1836.55
1691111104603,8.0,1836.55
1691111171417,-814.0,1836.5
1691111171417,-3927.0,1836.5
1691111171441,-6475.0,1836.45
1691111172095,-3546.0,1836.4
1691111172095,-7479.0,1836.4
1691111183778,-66.0,1836.2
1691111183778,-63.0,1836.2
1691111190993,-1108.0,1836.05
1691111190993,-98.0,1836.05
1691111191010,-16.0,1836.0
1691111212279,-3548.0,1835.85
1691111214700,8.0,1835.75
1691111215854,8.0,1835.75
1691111217110,8.0,1835.75
1691111218289,8.0,1835.75
1691111219407,8.0,1835.7
1691111220691,8.0,1835.7
1691111222129,8.0,1835.6
1691111223515,8.0,1835.6
1691111224607,8.0,1835.6
1691111225793,8.0,1835.6
1691111226995,8.0,1835.6
1691111228213,8.0,1835.6
1691111229223,8.0,1835.6
1691111230435,8.0,1835.6
1691111231622,8.0,1835.6
1691111232910,8.0,1835.6
1691111234131,8.0,1835.6
1691111235170,8.0,1835.6
1691111236521,8.0,1835.6
1691111237580,8.0,1835.6
1691111238693,8.0,1835.6
1691111239980,8.0,1835.6
1691111241004,8.0,1835.6
1691111343240,11025.0,1835.55
1691111343243,2000.0,1835.55
1691111343245,1551.0,1835.55
1691111343248,160.0,1835.55
1691111343258,1352.0,1835.55
1691111343261,7949.0,1835.55
1691111343264,17126.0,1835.55
1691111343264,1206.0,1835.55
1691111343268,672.0,1835.55
1691111343271,1543.0,1835.55
1691111343272,5416.0,1835.55
1691111343272,929.0,1835.55
1691111343272,480.0,1835.55
1691111343272,781.0,1835.55
1691111343272,323.0,1835.55
1691111343272,1167.0,1835.55
1691111343272,329.0,1835.55
1691111343272,323.0,1835.55
1691111343272,321.0,1835.55
1691111343298,918.0,1835.6
1691111421605,-72.0,1835.85
1691111423182,-1511.0,1835.75
1691111462410,72.0,1835.55
1691111462412,1070.0,1835.55
1691111462412,60.0,1835.55
1691111476289,328.0,1836.05
1691111476289,808.0,1836.05
1691111476366,516.0,1836.05
1691111476603,1.0,1836.25
1691111492262,27.0,1836.4
1691111505179,2.0,1836.8
1691111548700,-769.0,1836.75
1691111548702,-10.0,1836.75
1691111557776,-9208.0,1836.75
1691111557776,-1509.0,1836.75
1691111557776,-1085.0,1836.75
1691111557778,-10.0,1836.75
1691111557787,-125.0,1836.75
1691111557787,-426.0,1836.75
1691111559977,-160.0,1836.65
1691111559977,-622.0,1836.75
1691111563411,-5727.0,1836.65
1691111563423,-799.0,1836.4
1691111741409,999.0,1836.15
1691111741409,801.0,1836.15
1691111741409,22.0,1836.15
1691111741409,1017.0,1836.15
1691111912670,-1050.0,1836.95
1691111912670,-1520.0,1836.95
1691111912670,-1520.0,1836.95
1691111912670,-2275.0,1836.95
1691111912670,-627.0,1836.95
1691111912670,-1078.0,1836.95
1691111912673,-10.0,1836.95
1691111912678,-705.0,1836.95
1691111912678,-1066.0,1836.95
1691111912678,-8709.0,1836.95
1691111936003,-123.0,1836.55
1691111936003,-1063.0,1836.55
1691111936003,-2890.0,1836.55
1691112221004,-477.0,1836.55
1691112221006,-1405.0,1836.55
1691112221006,-595.0,1836.55
1691112221007,-10.0,1836.55
1691112221008,-2000.0,1836.55
1691112221009,-2000.0,1836.55
1691112221010,-2000.0,1836.55
1691112221010,-2000.0,1836.55
1691112221013,-1083.0,1836.55
1691112221013,-917.0,1836.55
1691112221018,-323.0,1836.55
1691112235462,-11.0,1836.35
1691112235462,-760.0,1836.35
1691112235465,-10.0,1836.35
1691112240513,-2083.0,1836.25
1691112240513,-584.0,1836.25
1691112240518,-1.0,1836.2
1691112240518,-189.0,1836.2
1691112362159,-470.0,1836.0
1691112362159,-267.0,1836.0
1691112362159,-34.0,1836.0
1691112365599,-457.0,1836.0
1691112365599,-343.0,1836.0
1691112366165,-435.0,1836.0
1691112366165,-199.0,1836.0
1691112366165,-137.0,1836.0
1691112371196,-160.0,1835.9
1691112371196,-5792.0,1835.9
1691112371196,-4049.0,1835.9
1691112371228,-44.0,1835.9
1691112371586,-2.0,1835.5
1691112371680,-27.0,1835.4
1691112376559,102.0,1835.05
1691112427365,8.0,1835.05
1691112428496,8.0,1835.05
1691112429722,8.0,1835.05
1691112430952,8.0,1835.05
1691112432203,8.0,1835.05
1691112433413,8.0,1835.05
1691112434764,8.0,1835.05
1691112436136,8.0,1835.05
1691112437277,8.0,1835.05
1691112438424,8.0,1835.05
1691112439730,8.0,1835.05
1691112440903,8.0,1835.05
1691112442173,8.0,1835.05
1691112442655,-7572.0,1834.95
1691112442655,-35.0,1835.0
1691112442655,-16.0,1835.0
1691112442655,-447.0,1835.0
1691112442659,-2428.0,1834.95
1691112442667,-7510.0,1834.9
1691112442683,-800.0,1834.7
1691112443276,8.0,1834.75
1691112455869,8.0,1834.75
1691112457021,8.0,1834.75
1691112458231,8.0,1834.75
1691112459273,8.0,1834.75
1691112460082,1957.0,1834.75
1691112460082,1216.0,1834.75
1691112460082,6308.0,1834.75
1691112460082,1227.0,1834.75
1691112460082,1290.0,1834.75
1691112460082,808.0,1834.75
1691112460082,867.0,1834.75
1691112460430,8.0,1834.95
1691112461572,8.0,1834.95
1691112462729,8.0,1834.95
1691112463990,8.0,1834.95
1691112465089,8.0,1834.95
1691112466859,8.0,1834.95
1691112469053,8.0,1834.95
1691112470242,8.0,1834.95
1691112471277,8.0,1834.95
1691112522464,1041.0,1834.95
1691112522464,801.0,1834.95
1691112522464,758.0,1834.95
1691112522466,1959.0,1834.95
1691112522469,30.0,1835.1
1691112653892,849.0,1835.2
1691112653892,30.0,1835.2
1691112654244,4728.0,1835.35
1691112660859,6461.0,1835.65
1691112661127,5.0,1835.75
1691112704809,1.0,1835.9
1691112721954,496.0,1835.9
1691112721954,1977.0,1835.9
1691112721957,817.0,1835.95
1691112722188,16.0,1836.0
1691112722471,991.0,1836.1
1691112729124,27.0,1836.2
1691112731785,2950.0,1836.3
