timestamp,volume,price
1691107200068,-10.0,29201.5
1691107200068,-590.0,29201.5
1691107200090,-190.0,29201.5
1691107201710,-800.0,29201.5
1691107201793,-790.0,29201.5
1691107201871,-260.0,29201.5
1691107201898,-810.0,29201.5
1691107201970,-530.0,29201.5
1691107202205,-140.0,29201.5
1691107202608,-660.0,29201.5
1691107202654,-810.0,29201.5
1691107202658,-790.0,29201.5
1691107202688,-800.0,29201.5
1691107202712,-790.0,29201.5
1691107202714,-1520.0,29201.5
1691107202884,-750.0,29201.5
1691107203973,-90.0,29201.5
1691107205083,-20.0,29201.5
1691107205083,-70.0,29201.5
1691107205647,-470.0,29201.5
1691107205650,-340.0,29201.5
1691107205657,-800.0,29201.5
1691107205718,-790.0,29201.5
1691107205851,-790.0,29201.5
1691107205886,-820.0,29201.5
1691107205894,-700.0,29201.5
1691107205896,-810.0,29201.5
1691107205915,-280.0,29201.5
1691107205915,-5320.0,29201.5
1691107205920,-800.0,29201.5
1691107205922,-3920.0,29201.5
1691107205923,-480.0,29201.5
1691107205926,-20.0,29201.5
1691107205926,-3330.0,29201.5
1691107205926,-8860.0,29201.5
1691107205926,-1120.0,29201.5
1691107205926,-1500.0,29201.5
1691107205927,-790.0,29201.5
1691107205929,-200.0,29201.5
1691107205929,-20.0,29201.5
1691107205929,-33890.0,29201.0
1691107205929,-5460.0,29201.0
1691107205970,-5000.0,29199.0
1691107205970,-14540.0,29199.0
1691107205970,-300.0,29199.0
1691107205974,-33510.0,29199.0
1691107205975,-150.0,29198.5
1691107205983,-200.0,29195.0
1691107205983,-9800.0,29195.0
1691107206024,-8000.0,29193.5
1691107206024,-21000.0,29193.5
1691107206024,-7180.0,29193.0
1691107206024,-8000.0,29193.0
1691107206024,-480.0,29195.0
1691107206050,-8000.0,29191.5
1691107206050,-2000.0,29191.5
1691107206050,-5000.0,29193.5
1691107206130,-980.0,29190.5
1691107206142,-800.0,29190.5
1691107206142,-2000.0,29190.0
1691107206142,-3150.0,29189.5
1691107206142,-2960.0,29190.0
1691107206142,-1740.0,29189.0
1691107206142,-1350.0,29190.5
1691107206142,-8000.0,29189.0
1691107206176,-10.0,29186.5
1691107206176,-760.0,29186.5
1691107206176,-30.0,29186.5
1691107206197,-390.0,29186.5
1691107206226,-5830.0,29186.5
